series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06
S,7070508.960889935,7068195.930179944,7066244.959577673,7064479.8186103385,7062803.778526041,7061163.470878359,7059529.224658162,7057884.34385448,7056219.251583809,7054528.288352326,7052807.9595797565,7051055.975158755,7049270.722191442,7047450.974826578,7045595.734006115,7043704.138492308,7041775.415089925,7039808.850491593,7037803.775112976,7035759.553628731,7033675.57929866,7031551.27047677,7029386.068410696,7027179.435831717,7024930.856051732,7022639.8324031485,7020305.887923981,7017928.565227697,7015507.426518457,7013042.05372462,7010532.048730604,7007977.033691691,7005376.651419181,7002730.565825284,7000038.4624184845,6997300.048841158,6994515.055442044,6991683.235876797,6988804.367730418,6985878.253155801,6982904.719523024,6979883.620074363,6976814.834580303,6973698.269992058,6970533.861086383,6967321.57109864,6964061.392340277,6960753.346797078,6957397.486704653,6953993.895097865,6950542.686330967,7487408.425849309,8023933.257287084,8560108.86219811,9095910.508714888,9631300.052463053,10166227.520982668,10700631.575843435,11234439.095410919,11767564.049261719,12299905.765488463,12831346.632957237,13361749.233151468,13890952.858742172,14418769.345898967,14404613.703070078,14389203.479649737,14372351.97305213,14353902.815185668,14333710.05240312,14311629.289526643,14287514.030519353,14261214.532958284,14232577.95301144,14201449.225529538,14167672.427245937,14131092.505816,14091557.313524133,14048919.903457398,14003041.04714405,13953791.925375137,13901056.932944385,13844736.526144592,13784750.030965632,13721038.321550956,13653566.273808505,13582324.899072114,13507333.067949647,13428638.745124932,13346319.671580175,13260483.450682506,13171267.017631477,13078835.496394051,12983380.472812872,12885117.735435044,12784284.555326229,12681136.591576148,12575944.5196356,12468990.484757774,12360564.482774595,12250960.765710821,12140474.361087032,12029397.782121249,11918017.992410729,11806613.674042031,11695452.833327528,11584790.76424713,11474868.37676392,11365910.885885336,11258126.847895484,11151707.522680344,11046826.535477815,10943639.80758843,10842285.723396532,10742885.500253988,10645543.728130082,10550349.0471935,10457374.933438992,10366680.564897299,10278311.7436931,10192301.852091478,10108672.823575864,10027436.112834338,9948593.65122501,9872138.77679508,9798057.130210424,9726327.509995865,9656922.682285806,9589810.141844213,9524952.822442628,9462309.755800059,9401836.679207047,9343486.592697686,9287210.267217644,9232956.705683377,9180673.559156274,9130307.500583488,9081804.558700645,9035110.414765297,8990170.664806815,8946931.050049912,8905337.658105023,8865337.097427793,8826876.64743926,8789904.38657379,8754369.300388565,8720221.371730465,8687411.65481661,8655892.334946562,8625616.775428792,8596539.553173417,8568616.484278081,8541804.640815374,8516062.359918443,8491349.246156959,8467626.168098312,8444855.249858879,8422999.85836706,8402024.586983545,8381895.236054424,8362578.790909076,8344043.397756839,8326258.337883986,8309194.000504987,8292821.85457925,8277114.419865915,8262045.237454708,8247588.839979814,8233720.721695994,8220417.308571446,8207655.928529881,8195414.781954709,8183672.912550883,8172410.178644611,8161607.224987582,8151245.455120445,8141307.004339753,8131774.713303445,8122632.102301878,8113863.346214421,8105453.250165563,8097387.2258891985,8089651.26880524,8082231.935808793,8075116.323768801,8068292.04873026,8061747.225811685,8055470.449787563,8049450.776343808,8043677.703992961,8038141.156634711,8032831.466746496,8027739.3591882745,8022855.935605049,8018172.659410404,8013681.341334096,8009374.125516642,8005243.47613384,8001282.164534237,7997483.256872703,7993840.102223468,7990346.321156232,7986995.794759249,7983782.654093609,7980701.270063274,7977746.243685821,7974912.39674921,7972194.762840281,7969588.578731125,7967089.276109827,7964692.473642547,7962393.96935427,7960189.733315992,7958075.900626494,7956048.764677264,7954104.770689535,7952240.509512754,7950452.711674215,7948738.241669936,7947094.092487226,7945517.380349741,7944005.339676166,7942555.318243993,7941164.772550194,7939831.2633608775,7938552.451442361,7937326.093466328,7936150.03808208,7935022.222149113,7933940.667123562,7932903.475592257,7931908.827948444,7930954.979203383,7930040.255928353,7929163.05332172,7928321.832396015,7927515.117280118,7926741.492631877,7925999.601156639,7925288.141227398,7924605.864602401,7923951.5742362365,7923324.122180591,7922722.407571011,7922145.37469615,7921592.011146138,7921061.346036832,7920552.448306842,7920064.4250843655,7919596.420120964,7919147.612289542,7918717.214143908,7918304.470537386,7917908.65729807,7917529.079958393,7917165.072536788,7916815.996369308,7916481.238989158,7916160.213052177,7915852.355306382,7915557.125603774,7915274.005952666,7915002.499608884,7914742.130204238,7914492.440910735,7914252.993639073,7914023.36827001,7913803.161917253,7913591.988220594,7913389.476668018,7913195.271945635,7913009.033314265,7912830.434011601,7912659.160678882,7912494.9128111005,7912337.402229743,7912186.35257717,7912041.498831734,7911902.58684278,7911769.372884728,7911641.623229442,7911519.113736141,7911401.629458129,7911288.964265666,7911180.920484293,7911077.308548008,7910977.946666658,7910882.6605069805,7910791.282886725,7910703.653481322,7910619.618542588,7910539.030628963,7910461.748346819,7910387.636102374,7910316.5638637915,7910248.406933028,7910183.045727048,7910120.365568007,7910060.256482045,7910002.613006333,7909947.3340040315,7909894.322486844,7909843.485444845,7909794.733683291,7909747.981666125,7909703.147365899,7909660.152119853,7909618.920491899,7909579.380140267
E,0.0,2313.03070999031,3608.9928332067448,4352.132278300349,4795.727184959589,5077.971597330347,5274.228067418373,5425.542836845924,5554.219466228199,5672.328161366731,5786.356150452676,5899.749123009885,6014.299802117367,6130.906197450389,6249.985225388407,6371.697918826876,6496.071666541013,6623.066213444039,6752.608980922624,6884.613684325275,7018.989888103878,7155.647672222939,7294.49968674088,7435.461834002934,7578.453250665772,7723.395951915278,7870.214331219924,8018.83461699844,8169.184337752518,8321.19182040658,8474.785732342238,8629.894670188449,8786.446794697156,8944.369509287268,9103.589179143692,9264.030887605757,9425.618226695751,9588.27311887693,9751.915667412934,9916.464032987376,10081.834334513727,10247.940572312647,10414.694572053804,10582.005948051801,10749.782084672537,10917.928134749165,11086.347034028058,11254.9395307669,11423.6042296915,11592.237649586943,11760.734293854135,11928.98673340623,12390.501204533197,13070.549648051609,13931.979061424967,14961.57000759929,16161.67464066733,17545.34499756968,19133.72021849455,20954.862010274646,23043.526995678865,25441.56857682039,28198.795411679388,31374.20005920928,35037.52595361241,39271.17488695777,43560.511575308105,48076.46883906221,52911.23991999297,58120.496156246394,63742.58530011587,69807.09657278282,76338.4864490275,83357.38718115831,90880.80965793462,98921.80570932213,107488.86020100577,116585.15060906282,126207.75380313868,136346.85598935361,146985.01320003378,158096.50728109927,169646.84149566473,181592.41826198008,193880.43789165275,206449.05084897217,219227.78684264963,232138.27221980566,245095.23325314763,258007.76789488818,270780.8535287988,283317.0443932028,295518.30083696643,307287.8843899857,318532.24846346385,329162.85465273575,339097.8490045655,348263.5407643304,356595.6372644482,364040.20177969476,370554.3152974559,376106.4371977224,380676.4728963968,384255.5678530648,386845.65648377116,388458.80118709896,389116.360840892,388848.02989177464,387690.7888115796,385687.80459443567,382887.3165202909,379341.5380252212,375105.6005815603,370236.56034160336,364792.4832193296,358831.6192942539,352411.6730770911,345589.1723783132,338418.93531846785,330953.63242349064,323243.43873822043,315335.7694235803,307275.09131950093,299102.80239075096,290857.1707578265,282573.32508268906,274283.2883663862,266016.04766544234,257797.65279648086,249651.3377314399,241597.6590539958,233654.64652343962,225837.9614536516,218161.05924598477,210635.3530046097,203270.37570400306,196073.93886685674,189052.28614538838,182210.24058046346,175551.34464315308,169077.99244542216,162791.55374429323,156692.4895611499,150780.4593990638,145054.42017035556,139512.7170480948,134153.16653273054,128973.13208206244,123969.59269253687,119139.2048452721,114478.3582438484,109983.22577498927,105649.80811975936,101473.97343348422,97451.49249868101,93578.06973807034,89849.37045521478,86261.04464931591,82808.74772886594,79488.15842672405,76294.9941971921,73225.02435412552,70274.08118827616,67438.0692821047,64712.973221343134,62094.863884713806,59579.903476461826,57164.34945074875,54844.55746247891,52616.98346576163,50478.18506891577,48424.82224365072,46453.657475758664,44561.55543526907,42745.48223549026,41002.504342635584,39329.78719074405,37724.59355030077,36184.281693286255,34706.30339228231,33288.20178668708,31927.60914499542,30622.244548439387,29369.911518017336,28168.495604030104,27015.961954655602,25910.352877795907,24849.785408395255,23832.448891625965,22856.602590748505,21920.57332704922,21022.753158024985,20161.597098900063,19335.620891610357,18543.39882455956,17783.561605726984,17054.794291076396,16355.834269668196,15685.469306404273,15042.535642927447,14425.916156847581,13834.538579167795,13267.373769530424,12723.43404868806,12201.771587425454,11701.476851008936,11221.6770981174,10761.53493310971,10320.246910404308,9897.042189685448,9491.18124060434,9101.95459561068,8728.681649528467,8370.709504478402,8027.411858745819,7698.187938196952,7382.461468856211,7079.679689272127,6789.312401318844,6510.8510581027795,6243.807887669703,5987.715051235434,5742.123834693128,5506.60387218134,5280.742400529303,5064.143543428856,4856.427624215916,4657.230506178113,4466.202959338934,4283.010052702358,4107.330570975295,3938.856454818149,3777.292263706262,3622.354660516936,3473.7719169879997,3331.2834392244904,3194.639312459869,3063.5998643073035,2937.93524576487,2817.4250292660436,2701.857823093544,2591.030901500523,2484.74984990813,2382.828224572785,2285.0872261399427,2191.3553865238036,2101.4682685743314,2015.2681780140529,1932.603887147497,1853.3303698657753,1777.308547487728,1704.4050449972929,1634.491957254312,1567.4466247728733,1503.1514186775523,1441.4935344635487,1382.364794201749,1325.6614568442067,1271.2840362994282,1219.1371269602037,1169.1292363795583,1121.1726248027292,1075.1831512749077,1031.0801260558726,988.7861690835464,948.2270742390101,909.3316791755669,872.0317404841193,836.2618139764002,801.9591398765024,769.0635327197007,737.5172757657621,707.2650197418106,678.2536857373693,650.4323720814446,623.752265038478,598.1665531666567,573.6303451884801,550.100591229614,527.5360072879638,505.8970028005398,485.1456111811154,465.2454232068768,446.1615231372497,427.86042745287455,410.31002610729126,393.4795261882936,377.33939789013857,361.86132270184316,347.01814372068554,332.78381800375263,319.13337087394814,306.04285210030264,293.48929387571235,281.4506705183845,269.9058598262924,258.8346060168377,248.21748418670316,238.03586622953895,228.27188815168853,218.9084187286081,209.92902944698744,201.31796567983463,193.06011904395007,185.14100089128954,177.54671688770532,170.26394263446156,163.27990028975051,156.5823361491894
I,4031.4097248313146,3708.1517618465837,3609.2347301088025,3629.421888378358,3711.7396609077555,3825.5100481301656,3954.3697700323783,4089.7325190358542,4227.2215814913,4364.724473823458,4501.3335296294545,4636.770362619602,4771.074493173607,4904.436059316561,5037.106987559306,5169.354768391838,5301.439257632891,5433.601824115665,5566.061029317009,5699.011683327125,5832.625573594911,5967.052954915235,6102.424320244087,6238.8522057709515,6376.4329097728405,6515.248072100273,6655.366096492077,6796.843415929047,6939.725609916306,7084.048386293611,7229.8384412850355,7377.114211299686,7525.8865291742495,7676.159196473084,7827.929482322804,7981.188558151134,8135.921876668381,8292.109502491068,8449.726400964302,8608.742690988216,8769.123866987537,8930.830994573635,9093.820883927325,9258.046244470093,9423.45582398443,9589.994534983785,9757.603570813684,9926.22051368252,10095.779436568957,10266.21100072868,10437.442550322969,10609.398205512109,10781.998955195279,10980.350201225876,11221.133816539214,11516.506915295706,11876.51778192625,12310.610757428189,12828.592542983539,13441.296886533946,14161.096073201903,15002.351873191294,15981.86480386691,17119.361011193974,18438.045508499297,19965.245474861134,21733.165601806595,23727.28088733098,25948.894279701886,28407.112936212867,31115.089456567624,34088.211416850194,37343.17081829351,40897.41918570978,44768.7786089111,48975.10137472077,53533.92792256077,58462.12007838055,63775.46018117515,69488.2143083355,75612.66274961407,82158.60469196872,89132.84737533265,96538.6929413145,104375.43878399486,112637.9092783975,121316.03811862245,130394.52095524681,139852.55742671728,149663.6999416923,159795.8236826202,170211.22835526208,180866.87739082318,191714.77488821102,202702.47489756666,213773.71205841133,224869.13747951205,235927.13940889697,246884.72495111145,257678.43701752293,268245.2799195676,278523.6275126071,288454.0894609079,297980.31384399725,307049.7077353587,315614.061305665,323630.06518154196,331059.714990497,337870.6010369322,344036.0847167057,349535.366466391,354353.45268060744,358481.03108035173,361914.26547693537,364654.521778875,366708.03748372034,368085.54684886156,368801.8735185798,368875.50167538715,368328.1358566546,367184.2585021516,365470.69313654595,363216.17989657127,360450.9689296358,357206.43605410744,353514.724007657,349408.4116373003,344920.212514673,340082.7036983292,334928.0847124496,329487.966265546,323793.18778804125,317873.66251650936,311758.24858616065,305474.6444024431,299049.30643779965,292507.38753122196,285872.69374723703,279167.65786893654,272413.32764890906,265629.36701556505,258834.06852426688,252044.37544761412,245275.9120126848,238543.02041121692,231858.80332851544,225235.17085577158,218682.89076649523,212211.64124936544,205830.0652958686,199545.82604083745,193365.66244691628,187295.44480979262,181340.22963966816,175504.31354596143,169791.28581682543,164204.07944299874,158745.02038712217,153415.87494532636,148217.89508803355,143151.86170193725,138218.12568545004,133416.64687595615,128747.0308093763,124208.56333123223,119800.2430939557,115520.8119879615,111368.78356431954,107342.46951500859,103440.0042829881,99659.3678789293,95998.40698462765,92454.85442507772,89026.34709210963,85710.4424025262,82504.63337298461,79406.36239256468,76413.03377216854,73522.0251477026,70730.69781148832,68036.40604360595,65436.50551196183,62928.360806837525,60509.35217257625,58176.881495927526,55928.377607438706,53761.300949178345,51673.14765902486,49661.45311877249,47723.79501040948,45857.79592212215,44061.12554288197,42331.50248188578,40666.69574664763,39064.52591118503,37522.8660035048,36039.64213947314,34612.83392814995,33240.47467177683,31920.65138182823,30651.504630863557,29431.228258349907,28258.068947157433,27130.32568605742,26046.349132272902,25004.540886938717,24003.3526952176,23041.28558178749,22116.888931457666,21228.7595237839,20375.540529731377,19555.920477674357,18768.632195320184,18012.451733498012,17286.197277156414,16588.728048365374,15918.943205613732,15275.780743230067,14658.216394330357,14065.262540306769,13495.967129516088,12949.412607501228,12424.714860782598,11921.022175985827,11437.51421582639,10973.401013248245,10527.92198481086,10100.344964235437,9689.965256855166,9296.104715564596,8918.11083872828,8555.355890387747,8207.236042997081,7873.170542820355,7552.600898037452,7244.990089527864,6949.8218042338285,6666.599690944013,6394.846638286117,6134.104074670555,5883.931289887298,5643.904778023322,5413.617601338521,5192.678774712819,4980.712670256277,4777.358441656644,4582.2694678248645,4395.112815388088,4215.568719571435,4043.3300830039266,3878.1019919802743,3719.6012497084325,3567.5559260727387,3421.704923443906,3281.797558069888,3147.5931565855863,3018.8606671843236,2895.3782849998756,2776.9330912544697,2663.320705735455,2554.3449521711914,2449.817536085032,2349.5577347149756,2253.3920985956056,2161.1541644082004,2072.6841787143817,1987.8288321982757,1906.4410040518685,1828.3795161479954,1753.5088966551723,1681.69915275823,1612.8255521584124,1546.7684130362286,1483.4129021698811,1422.648840911504,1364.370518732731,1308.4765140602424,1254.8695221309174,1203.4561896050204,1154.1469556844738,1106.8558994917078,1061.5005934728242,1018.0019625968637,976.2841491308096,936.2743827776203,897.9028559720185,861.1026041360167,825.809390703191,791.9615967275575,759.5001148995401,728.3682477979536,698.5116102131728,669.8780353826982,642.417484986189,616.081962752703,590.8254315383616,566.60373373797,543.374514899242,521.0971504132383,499.73267515940995,479.2437159882627,459.5944269291171,440.7504270147455,422.6787406188204,405.3477402061144,388.7270913992554,372.7877002695636,357.5016627630853,342.8422161763979
A,9276.726268322598,7535.22021376391,6577.232443610477,6054.906795790367,5777.330903625872,5639.428726909158,5583.1292404426695,5576.139433262401,5600.331064776365,5645.381763258006,5705.2895965624375,5776.459933074249,5856.653128705791,5944.403864613954,6038.699169518191,6138.798534246859,6244.132251908574,6354.242972334177,6468.7512567441345,6587.334570955298,6709.7138972191615,6835.644745566946,6964.9107737219765,7097.319010306956,7232.696109455044,7370.885304988934,7511.74386615663,7655.1409322504205,7800.955646476828,7949.075534570589,8099.3950887622195,8251.814527173718,8406.238704939014,8562.576157663296,8720.738260997468,8880.638492535147,9042.19178418414,9205.31395476702,9369.921213954089,9535.92972978352,9703.255253015224,9871.812792424276,10041.516335886361,10212.278612757666,10384.010893617518,10556.6228239347,10730.022288646647,10904.115305012598,11078.805941423874,11253.996260132775,11429.586282101289,11605.47397237641,11781.555244574558,12015.683134558301,12340.098834467784,12773.657012058226,13329.063284132213,14017.102371726667,14849.110843892271,15838.469899145171,17001.588031924144,18358.654286707977,19934.3294319407,21758.476842562075,23866.998707292085,26302.824573755115,29117.09084899737,32249.74613544692,35685.75421442153,39431.10036780536,43501.63568745652,47917.80533788602,52702.05720015146,57877.45271030931,63466.79678327992,69491.97111878608,75973.3260043685,82929.06629491189,90374.60650274827,98321.8903762201,106778.68225695683,115747.84549165392,125226.62917965205,135205.98925142872,145669.97338608897,156595.20140849715,167950.47328638996,179696.53541951685,191786.03241520494,204163.6659640387,216766.57493188942,229524.9417252688,242362.81989273932,255199.16745365263,267949.06032498844,280525.0511740733,292838.63171067677,304801.7513572129,316328.34272316814,327335.80446914525,337746.39487388975,347488.49442125746,356497.7025611607,364717.7419298723,372101.15215991286,378609.7643982635,384214.9562689619,388897.694834757,392648.38181170356,395466.5206634522,397360.2291516157,398345.6234461338,398446.1010869378,397691.55007806985,396117.51037071354,393764.312156614,390676.2129572586,386900.55265783257,382486.9425812281,377486.5015848209,371951.14912209765,365932.96234463376,359483.6017017406,352653.8071743116,345492.9652827735,338048.7453448033,330366.8021200077,322490.5409482615,314460.9407401635,306316.4296813386,298092.80823377566,289823.21392304875,281538.12245700933,273265.3798981809,265030.2608801654,256855.54819253302,248761.629436918,240766.60686073135,232886.41688861724,225134.95628312207,217524.2122653498,210064.3943064026,202764.06565599985,195630.2730024592,188668.67295630148,181883.654317392,175278.45532296892,168855.27528207074,162615.3801822136,156559.20200850302,150686.4316457461,144996.1053427234,139486.68480679646,134156.13106864065,129001.97231320337,124021.36591597972,119211.15495522102,114567.91949244114,110088.02292710615,105767.6537380628,101602.8629253132,97589.5974622547,93723.7300614189,90001.08554687543,86417.46411450992,82968.66174793264,79650.48804331766,76458.78168142386,73389.42376974445,70438.34926244206,67601.556650669,64875.11610121329,62255.17620727993,59737.969501704276,57319.81687006716,54997.13098907872,52766.41890424173,50624.283850201944,48567.42640733553,46592.64507899618,44696.83636542376,42876.99440257301,41130.21022702273,39453.67072163748,37844.657290738534,36300.544308162076,34818.79737670222,33396.97143301944,32032.70872810481,30723.736709794124,29467.865830590556,28262.98730114963,27107.07080717713,25998.162205162043,24934.381210287815,23913.91908801252,22935.036359160746,21996.060526906927,21095.38383273365,20231.461047302055,19402.807301159977,18607.995959322692,17845.656542978737,17114.47270088758,16413.180232436724,15740.565163803518,15095.461878213524,14476.751300894462,13883.35913898636,13314.254176377895,12768.44662319082,12244.986519423637,11742.962192088158,11261.498765024051,10799.756720453508,10356.93051123775,9932.247222716116,9524.965282944791,9134.373220103389,8759.78846580174,8400.556202994601,8056.048257197051,7725.662029686668,7408.819471379149,7104.966096070516,6813.570031750785,6534.121108710001,6266.129983177107,6009.1272952547615,5762.6628599381675,5526.304890032969,5299.639249815712,5082.268738310036,4873.812401082202,4673.904869490684,4482.195726355885,4298.348897047647,4122.0420650197175,3952.9661108516784,3790.824573889914,3635.333135609837,3486.2191238517744,3343.2210371125257,3206.088088103625,3074.5797658156903,2948.465415355903,2827.523834852618,2711.5428887473,2600.319136819456,2493.657478314927,2391.370810571845,2293.279701561751,2199.212075785795,2109.0029129876275,2022.493959165535,1939.533449386604,1859.9758419252064,1783.6815632669222,1710.516763537153,1640.3530819311616,1573.0674217391008,1508.5417345758071,1446.6628134407256,1387.3220942483447,1330.4154654839529,1275.8430856534071,1223.5092082089548,1173.3220136459697,1125.1934484778,1079.03907080776,1034.777902228687,992.3322857914075,951.627749793957,912.5928771534791,875.1591801324053,839.2609801998155,804.8352928177943,771.8217169511634,740.1623291071921,709.8015817197735,680.686205700123,652.7651169833255,625.989326907024,600.3118562652329,575.6876528866773,552.0735125932166,529.4280033998185,507.7113928232159,486.88557817181675,466.91401969465284,447.7616764721547,429.3949449363411,411.7815999126135,394.8907380797618,378.69272374902397,363.1591368671027,348.2627231519401,333.9773462737887,320.2779419976995,307.14047420698824,294.54189273053663,282.46009289994697,270.87387676560354,259.7629159036004,249.10771574828672,238.88958138785506,229.090584762964,219.69353321084765,210.6819392997234
